numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
0301.4006/2025;2025.0;PROMORAR RECIFE;ADESÃO A ATA DE REGISTRO DE PREÇO 004/2024, REFERENTE A CONTRATAÇÃO PARCELADA DOS SERVIÇOS DE ENGENHARIA PARA ATENDER AS DEMANDAS DIVERSAS DO GABINETE DE GERENCIAMENTO DO PROMORAR, MUNICIPIO DO RECIFE, INCLUSIVE REMOÇÃO, LIMPEZA EM GERAL, FORNECIMENTO DE BARRO E DESCARREGO DOS ENTULHOS EM ATERRO SANITÁRIO OU EMPRESA RECICLADORA.;SARP;35628.0;70215447000163.0;;AC ENGENHARIA E SERVICOS LTDA;RUA CORONEL FERNANDO MACHADO;537.0;;CURADO;RECIFE;PE;2025-03-26;2026-03-25;;5024132.56;CADASTRADO;2025;364.0;Pessoa Jurídica
0301.4007/2025;2025.0;PROMORAR RECIFE;ADESÃO A ATA DE REGISTRO DE PREÇO REFERENTE A AQUISIÇÃO DE CAFÉ;SARP;37158.0;47320918000181.0;;MENDES & FILHOS COMERCIO IMPORTACAO LTDA;RUA FLORIANOPOLIS;51.0;;JAQUEIRA;RECIFE;PE;2025-03-31;2026-03-30;;1773.0;ENCERRADO;2025;364.0;Pessoa Jurídica
0301.4008/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE SERVIÇO DE EXECUÇÃO DE OBRAS DE URBANIZAÇÃO NAS ÁREAS DE VULNERABILIDADE SOCIOAMBIENTAL DA COMUNIDADE VILA BRASIL;LICITAÇÃO;35349.0;5625079000160.0;;CONSTRUTORA MARDIFI LTDA;RUA ANTONIO FALCÃO;384.0;APTO. 004;BOA VIAGEM;RECIFE;PE;2025-05-07;2026-11-06;;14288532.33;CADASTRADO;2025;548.0;Pessoa Jurídica
0301.4009/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DOS SERVIÇOS  DE TRANSPORTE DAS FAMÍLIAS, E SUAS RESPECTIVAS MOBÍLIAS PARA NOVAS UNIDADES, CONFORME MEDIDAS COMPENSATÓRIAS PREVISTAS NOS PROJETOS DE URBANIZAÇÃO INTEGRADA NAS COMUNIDADES DE INTERESSE SOCIAL - CIS, OBJETOS DE INTERVENÇÃO DO PROMORAR RECIFE;LICITAÇÃO;36040.0;4130817000135.0;;G DE SOUZA  ADMISTRACAO DE OBRAS LTDA;RUA FLORIANO PEIXOTO;85.0;SALA 423 ANEXO 2;SANTO ANTONIO;RECIFE;PE;2025-06-20;2027-08-18;;6616450.0;CADASTRADO;2025;789.0;Pessoa Jurídica
0301.4010/2025;2025.0;PROMORAR RECIFE;LOCAÇÃO DE VEICULO (MOTOCICLETA), SEM COMBUSTÍVEL E SEM MOTORISTA, COM QUILOMETRAGEM LIVRE;SARP;40614.0;7812107000183.0;;LOCSERV  LOCADORA DE VEICULOS LTDA;RUA ABELARDO;45.0;CXPST 599;GRACAS;RECIFE;PE;2025-07-09;2026-07-08;;100608.0;CADASTRADO;2025;364.0;Pessoa Jurídica
0301.4011/2025;2025.0;PROMORAR RECIFE;"CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA EXECUÇÃO DE OBRAS E SERVIÇOS DE CONTENÇÃO E ESTABILIZAÇÃO DE ENCOSTAS E DA URBANIZAÇÃO
DA ÁREA DE VULNERABILIDADE SOCIOAMBIENTAL - LOTE 21, LOCALIZADA NOS BAIRROS DA VÁRZEA, COHAB IBURA E JARDIM JORDÃO, NA CIDADE DE RECIFE/PE.";LICITAÇÃO;38749.0;62398689000101.0;;CONSORCIO PROMORAR RECIFE;RUA CASTRO ALVES;343.0;;ENCRUZILHADA;RECIFE;PE;2025-07-24;2027-11-23;;41300322.24;CADASTRADO;2025;852.0;Pessoa Jurídica
0301.4012/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA EXECUÇÃO DE OBRAS E SERVIÇOS DE IMPLANTAÇÃO DO CONJUNTO HABITACIONAL SÃO JOSÉ, LOCALIZADO NO BAIRRO SÃO JOSÉ, NA CIDADE DE RECIFE/PE;LICITAÇÃO;38582.0;1393074000106.0;;SANCO ENGENHARIA LTDA;AVENIDA DOUTOR ANTONIO GOMES DE BARROS;625.0;SL 618;JATIUCA;MACEIO;AL;2025-07-28;2027-03-27;;46535627.51;;2025;607.0;Pessoa Jurídica
0301.4013/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA EXECUÇÃO DE OBRAS E SERVIÇOS DE CONTENÇÃO E ESTABILIZAÇÃO DE ENCOSTAS E URBANIZAÇÃO INTEGRADA DE ÁREAS DE VULNERABILIDADE SOCIOAMBIENTAL, LOCALIZADAS NOS BAIRROS DE DOIS UNIDOS, ÁGUA FRIA E BREJO DA GUABIRABA, NA CIDADE DE RECIFE/PE.;LICITAÇÃO;37512.0;62643808000144.0;;CONSORCIO PROMORAR WB - FRF;AVENIDA PRESIDENTE KENNEDY;598.0;;PEIXINHOS;OLINDA;PE;2025-08-21;2027-12-20;;32399834.68;CADASTRADO;2025;851.0;Pessoa Jurídica
0301.4015/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA EXECUÇÃO DE OBRAS E SERVIÇOS NECESSÁRIOS PARA A AMPLIAÇÃO DO COMPLEXO DE LAZER, CULTURA E ESPORTE DA ÁREA DE VULNERABILIDADE AMBIENTAL VILA DO PAPEL/JOÃO PAULO II, NO BAIRRO DE SÃO JOSÉ, NA CIDADE DE RECIFE/PE;LICITAÇÃO;41958.0;8135535000181.0;;CONSTRUTORA FJ LTDA;RUA FELICIANO JOSE DE FARIAS;133.0;;BOA VIAGEM;RECIFE;PE;2025-09-01;2026-05-01;;2882447.06;CADASTRADO;2025;242.0;Pessoa Jurídica
0301.4016/2025;2025.0;PROMORAR RECIFE;"CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA EXECUÇÃO DE OBRAS E SERVIÇOS NECESSÁRIOS PARA EXECUÇÃO DA AMPLICAÇÃO E REFORMA DO GABINETE DE GERENCIAMENTO DO PROGRAMA DE REQUALIFICAÇÃO E
RESILIÊNCIA URBANA EM ÁREAS DE VULNERABILIDADE SOCIAMBIENTAL – PROMORAR RECIFE";LICITAÇÃO;42170.0;30971575000112.0;;JOSE GERALDO DA MOTA SOBRINHO OBRAS DE URBANIZACAO LTDA;RUA JOSE ALVARO DE MELO;355.0;SALA 7;PIEDADE;JABOATAO DOS GUARARAPES;PE;2025-10-08;2026-03-08;;277677.43;CADASTRADO;2025;151.0;Pessoa Jurídica
0301.4017/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA PARA EXECUÇÃO DE OBRAS E SERVIÇOS DE CONTENÇÃO E ESTABILIZAÇÃO DE ENCOSTAS E DA URBANIZAÇÃO INTEGRADA DA ÁREA DE VULNERABILIDADE SOCIOAMBIENTAL - LOTE 22, LOCALIZADA NOS BAIRROS DO PASSARINHO, DOIS IRMÃOS, NOVA DESCOBERTA, VASCO DA GAMA, BREJO DA GUABIRABA, MANGABEIRA E DOIS UNIDOS, NA CIDADE DE RECIFE/PE;LICITAÇÃO;42099.0;64015230000107.0;;CONSORCIO PROMORAR LOTE 22 WB - FRF - SBC;AVENIDA PRESIDENTE KENNEDY;598.0;;SAPUCAIA;OLINDA;PE;2025-12-02;2027-04-01;;16627630.83;CADASTRADO;2025;485.0;Pessoa Jurídica
0301.4018/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA PARA A EXECUÇÃO DAS OBRAS E SERVIÇOS PARA IMPLANTAÇÃO DE RESERVATÓRIOS SOB PAVIMENTOS, LOCALIZADOS NOS BAIRROS IMBIRIBEIRA E IPSEP, NO MUNICÍPIO DO RECIFE/PE;LICITAÇÃO;42004.0;749205000174.0;;CONSTRUTORA INGAZEIRA LTDA;RUA ARNOBIO MARQUES;253.0;SALA 1305 EMP ENG JO;SANTO AMARO;RECIFE;PE;2025-12-09;2026-08-08;;14325736.1;CADASTRADO;2025;242.0;Pessoa Jurídica
2201.1004/2025;2025.0;SECRETARIA DA MULHER;A LOCAÇÃO DE IMÓVEL LOCALIZADO NA RUA BERNARDO GUIMARÃES, Nº 470, BAIRRO DE SANTO AMARO, RECIFE/PE;INEXIGIBILIDADE;42347.0;;22534890182.0;MARTA MARIA MEDEIROS CARVALHO;SHIS QI;13.0;CASA 10;SETOR DE HABITACOES INDIVIDUAIS SUL;LAGO SUL;DF;2025-11-17;2026-11-16;;58431.24;CADASTRADO;2025;364.0;Pessoa Física
2201.4001/2025;2025.0;SECRETARIA DA MULHER;"AQUISIÇÃO EVENTUAL DE ÁGUA
MINERAL, NATURAL, SEM GÁS, ENVASADA EM GARRAFÕES PLÁSTICOS RETORNÁVEIS DE 20 LITROS, EM 02
(DOIS) LOTES";SARP;41767.0;20976413000113.0;;NORDEX EXPRESS LTDA;RUA PADRE LUIZ MARQUES TEIXEIRA;299.0;;BOA VIAGEM;RECIFE;PE;2025-09-03;2026-09-02;;3790.0;CADASTRADO;2025;364.0;Pessoa Jurídica
2201.4002/2025;2025.0;SECRETARIA DA MULHER;CONTRATAÇÃO ESPECIFICA DE SERVIÇO TERCEIRIZADO DE LIMPEZA E CONSERVAÇÃO PARA UNIDADES DE ACOLHIMENTO E ATENDIMENTO DE MULHERES;SARP;41550.0;28594543000101.0;;GENESIS SERVICOS DE TERCEIRIZACAO EIRELLI;AVENIDA CRUZ DAS ARMAS;1423.0;1º ANDAR SL 203 1º A;CRUZ DAS ARMAS;JOÃO PESSOA;PB;2025-10-15;2026-10-14;;218004.6;CADASTRADO;2025;364.0;Pessoa Jurídica
2201.4003/2025;2025.0;SECRETARIA DA MULHER;"CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE APOIO
ADMINISTRATIVO COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, EM 4 LOTES, PARA SATISFAZER AS
NECESSIDADES DOS ÓRGÃOS E ENTIDADES DA PREFEITURA DO RECIFE";SARP;43627.0;1781573000162.0;;R P L ENGENHARIA E SERVICOS LTDA;RUA SAO CAETANO;359.0;CASA;CAMPO GRANDE;RECIFE;PE;2025-12-22;2026-12-21;;445100.4;CADASTRADO;2025;364.0;Pessoa Jurídica
2201.4004/2025;2025.0;SECRETARIA DA MULHER;CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE APOIO ADMINISTRATIVO COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA.;SARP;43568.0;13258693000169.0;;JSP SERVICOS E TERCEIRIZACAO DE MAO DE OBRA LTDA;RUA ENGENHEIRO JOSE BRANDAO CAVALCANTE;419.0;;IMBIRIBEIRA;RECIFE;PE;2025-12-22;2026-12-21;;407477.52;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.1002/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;CONTRATAÇÃO DA COMPANHIA EDITORA DE PERNAMBUCO – CEPE, INSCRITA NO CNPJ SOB Nº 10.921.252/0002-98, PARA PRESTAÇÃO DE SERVIÇOS DE GESTÃO DE DOCUMENTOS, CONTEMPLANDO PREPARAÇÃO, ORGANIZAÇÃO, TRASLADO E ARMAZENAMENTO DE DOCUMENTOS FÍSICOS E DIGITAIS, REALIZAÇÃO DE GESTÃO, INCLUINDO A DEFINIÇÃO DE ROTINAS DE BUSCA E RECUPERAÇÃO DOS DOCUMENTOS ARMAZENADOS FISICAMENTE.;DISPENSA;35259.0;10921252000298.0;;COMPANHIA EDITORA DE PERNAMBUCO;RODOVIA BR-A01 SUL 00KM  96,4;5225.0;GALPAO 07 MOD 11;DISTRITO INDUSTRIAL DIPER;CABO DE SANTO AGOSTINHO;PE;2025-06-02;2026-06-01;;5677326.0;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4001/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;CONTRATAÇÃO DOS SERVIÇOS DE LOCAÇÃO DE MULTIFUNCIONAIS (IMPRESSORAS E DIGITALIZAÇÃO);SARP;36713.0;40938508000150.0;;MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA;AVENIDA PRESIDENTE EPITACIO PESSOA;2580.0;LOJA 01;TAMBAUZINHO;JOAO PESSOA;PB;2025-04-23;2026-04-22;;138760.92;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4002/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;CONTRATAÇÃO DE PESSOA JURÍDICA NO RAMO DA ENGENHARIA,DEVIDAMENTE ESPECIALIZADA E INSCRITA NO CREA PARAPRESTAÇÃODE SERVIÇOS CONTINUADOS DE REPARAÇÃO E CONSERVAÇÃOPREDIALCIVIL DO EDIFÍCIO SEDE DA PREFEITURA DO RECIFE;LICITAÇÃO;33869.0;5654826000198.0;;AGIL EMPREENDIMENTOS E SERVIÇOS LTDA;RUA EVARISTO DA VEIGA;217.0;SALA 904;CASA AMARELA;RECIFE;PE;2025-06-28;2026-06-27;;1819995.96;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4003/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;"CONTRATAÇÃO DE
EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO E RECARGA DE EXTINTORES, BEM COMO
MATERIAL DE SINALIZAÇÃO, 02 (DOIS) LOTES,";SARP;40360.0;19264511000149.0;;C & C COMERCIO E SERVICOS DE MATERIAIS CONTRA INCENDIO LTDA;RUA CRUCILANDIA;28.0;SALA 0000;MANGUEIRA;RECIFE;PE;2025-07-02;2026-07-01;;16021.0;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4004/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;PRESTAÇÃO DE SERVIÇOS DE A LOCAÇÃO MENSAL DE 60(SESSENTA)RÁDIOS COMUNICADORES DIGITAIS E SEUS RESPECTIVOS ACESSÓRIOS PARA ATENDER ÀS NECESSIDADES DA GERÊNCIAGERAL DE MANUTENÇÃO E SERVIÇOS – GGMAS DA SECRETARIA DE ADMINISTRAÇÃO, NO EDIFÍCIO SEDE DA PREFEITURADORECIFE, CONFORME CONDIÇÕES, ESPECIFICAÇÕES TÉCNICAS E QUANTIDADES CONTIDAS NESTE INSTRUMENTO E ANEXOS.;DISPENSA;41751.0;3304610000177.0;;RADIONET LTDA;AVENIDA GOVERNADOR AGAMENON MAGALHAES;2375.0;2º ANDAR;SANTO AMARO;RECIFE;PE;2025-07-31;2026-07-30;;0.0;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4005/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;PRESTAÇÃO DE SERVIÇOS DE AGENTE DE INTEGRAÇÃO DE ESTÁGIOS E OPERACIONALIZAÇÃO DE PROGRAMA DE ESTÁGIO DE ESTUDANTES DA PREFEITURA DA CIDADE DO RECIFE.;SARP;42338.0;5342580000119.0;;UNIVERSIDADE PATATIVA DO ASSARE;R CATULO DA PAIZAO CEARENSE;175.0;SALA 1504;TRIANGULO;JUAZEIRO DO NORTE;ce;2025-09-01;2026-08-31;;232862.4;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4006/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;CONTRAÇÃO DOS SERVIÇOS DE ADEQUAÇÃO DO FOSSO DO ELEVADOR 06 (PRIVATIVO) DO EDIFÍCIO SEDE DAPREFEITURA DO RECIFE;DISPENSA;41988.0;13754174000191.0;;CONSTRUTORA SANTOS AMORIM LTDA;RUA ENGENHEIRO UBALDO GOMES DE MATOS;119.0;SALA 302;SANTO ANTONIO;RECIFE;PE;2025-08-29;2026-02-28;;66414.0;CADASTRADO;2025;183.0;Pessoa Jurídica
3101.4007/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DO TIPO RECEPCIONISTAS;SARP;41980.0;9281162000110.0;;TOPPUS SERVICOS TERCEIRIZADOS - EM RECUPERACAO JUDICIAL;RUA IGACI;20.0;GALPÃO TERREO;N. SENHORA DA CONCEIÇÃO;PAULISTA;PE;2025-09-08;2026-09-07;;412178.76;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4008/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE MOTOFRETE PARA ENTREGA E COLETA DE DOCUMENTOS E PEQUENOS VOLUMES COM DEDICAÇÃO DE MÃO DE OBRA EXCLUSIVA, POR MEIO DE MOTOCICLETAS COM COMBUSTÍVEL.;SARP;42127.0;13258693000169.0;;JSP SERVICOS E TERCEIRIZACAO DE MAO DE OBRA LTDA;RUA ENGENHEIRO JOSE BRANDAO CAVALCANTE;419.0;;IMBIRIBEIRA;RECIFE;PE;2025-11-01;2026-10-31;;60289.44;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4009/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;CONTRATAÇÃO DOS SERVIÇOS DE LOCAÇÃO DE MULTIFUNCIONAIS (IMPRESSORAS E DIGITALIZAÇÃO);SARP;42271.0;5556967000178.0;;ART JET COMERCIO E SERVICOS DE INFORMATICA LTDA  ME;RUA PROFESSOR FRANCISCO DA TRINDADE;305.0;;CAMPO GRANDE;RECIFE;PE;2025-10-15;2026-10-14;;140904.0;CADASTRADO;2025;364.0;Pessoa Jurídica
3101.4010/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS TÉCNICOS DE ENGENHARIA E
ARQUITETURA DESTINADA À ELABORAÇÃO DE PROJETO EXECUTIVO PARA RECUPERAÇÃO
ESTRUTURAL DA ESCADA EXTERNA DO EDIFÍCIO SEDE DA PREFEITURA DO RECIFE";DISPENSA;42970.0;52158107000166.0;;RAUL VITOR DE OLIVEIRA GUEDES LTDA;RUA PROF. JOSé PEREIRA DE MELO Nº;233.0;;CENTRO;ALAGOINHA;PE;2025-10-29;2026-04-28;;34000.0;CADASTRADO;2025;181.0;Pessoa Jurídica
3101.4011/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA ELABORAÇÃO DE PLANO DE PREVENÇÃO E 
COMBATE A INCÊNDIO (PPCI) E DE PROJETO EXECUTIVO DO SISTEMA DE PREVENÇÃO E COMBATE A INCÊNDIO DO EDIFÍCIO SEDE DA PREFEITURA DO RECIFE.";DISPENSA;43137.0;28442082000143.0;;DANIELLE S DE OLIVEIRA ENGENHARIA LTDA;RUA ALFREDO COUTINHO;95.0;CXPST 415;POCO DA PANELA;RECIFE;PE;2025-11-06;2026-05-05;;91500.0;CADASTRADO;2025;180.0;Pessoa Jurídica
3101.4012/2025;2025.0;SECRETARIA DE ADMINISTRAÇÃO;PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE CONDUTORES DE VEÍCULOS;SARP;42690.0;8362490000188.0;;ADSERV EMPREENDIMENTOS E SERVIÇOS DE MAO DE OBRA LTDA;RUA SÃO MIGUEL;565.0;;AMARO BRANCO;OLINDA;PE;2025-11-17;2026-11-16;;473182.08;CADASTRADO;2025;364.0;Pessoa Jurídica
2501.4002/2025;2025.0;SECRETARIA DE ARTICULAÇÃO POLÍTICA E SOCIAL;CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE CONDUTORES DE VEÍCULOS, COM DEDICAÇÃO DE MÃO DE OBRA EXCLUSIVA.;LICITAÇÃO;42355.0;8362490000188.0;;ADSERV EMPREENDIMENTOS E SERVIÇOS DE MAO DE OBRA LTDA;RUA SÃO MIGUEL;565.0;;AMARO BRANCO;OLINDA;PE;2026-01-27;2027-01-26;;1013961.6;CADASTRADO;2026;364.0;Pessoa Jurídica
0601.0001/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;CONTRATAÇÃO DA ARTISTA CAROLINA VALE LEVY, CONHECIDA ARTISTICAMENTE COMO CAROL LEVY, PARA A REALIZAÇÃO DE 04 (QUATRO) POCKET-SHOWS, COM DURAÇÃO DE ATÉ 60 (SESSENTA) MINUTOS CADA, NOS DIAS 10,16,23 E 31 DE OUTUBRO DE 2025, NA REDE COMPAZ E, 01 (UMA) FORMAÇÃO DE MEDIAÇÃO DE LEITURA LITERÁRIA COM ARTE- EDUCADORES.;DISPENSA;44494.0;4490617000193.0;;ONOMATOPEIA IDEIAS SONORAS LTDA EPP;RUA MELQUISEDEQUE DE LIMA;166.0;;TORRE;RECIFE;PE;2025-10-10;2025-11-09;;20150.0;CADASTRADO;2025;30.0;Pessoa Jurídica
0601.0002/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;CONTRATAÇÃO DA ARTISTA, MUSICISTA E FONOAUDIÓLOGA, ESPECIALISTA NO DESENVOLVIMENTO DA FALA EM CRIANÇAS, COM ATENÇÃO ESPECIAL PARA AQUELAS QUE APRESENTAM TRANSTORNO DO ESPECTRO AUTISTA (TEA) DÉBORA RIBEIRO SCHMITZ CASTRO, ARTISTICAMENTE CONHECIDA COMO DÉBORA TEEN, PARA A REALIZAÇÃO DE 02 (DUAS) APRESENTAÇÕES, COM DURAÇÃO DE ATÉ 80 (OITENTA) MINUTOS;DISPENSA;44496.0;26336964000107.0;;26.336.964 DEBORA RIBEIRO SCHMITZ CASTRO;AVENIDA JOAQUIM RIBEIRO;714.0;BL D SALA 301;CAXANGÁ;RECIFE;PE;2025-10-10;2025-11-09;;12000.0;CADASTRADO;2025;30.0;Pessoa Jurídica
0601.1001/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;LOCACAO DE 60  SESSENTA  IMPRESSORAS MULTIFUNCIONAIS MONOCROMATICAS;SARP;18185.0;40938508000150.0;;MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA;AVENIDA PRESIDENTE EPITACIO PESSOA;2580.0;LOJA 01;TAMBAUZINHO;JOAO PESSOA;PB;2025-07-17;2025-12-31;;70465.92;CADASTRADO;2025;167.0;Pessoa Jurídica
0601.1002/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;LOCACAO DE VEICULOS 4X4;SARP;24879.0;3776266000119.0;;LOCAVEL BUS TRANSPORTE E FRETAMENTO LTDA;AVENIDA PRESIDENTE VARGAS;164.0;SALA 04;BONANÇA;MORENO;PE;2023-07-01;2025-08-15;;69637.2;CADASTRADO;2023;776.0;Pessoa Jurídica
0601.1003/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;AGENCIAMENTO DE TRANSPORTE AEREO. NACIONAL E INTERNACIONAL. COMPREENDENDO A RESERVA. REMESSA. EMISSAO. MARCACAO. REMARCACAO. CANCELAMENTO. REEMBOLSO. RESSARCIMENTO. ENDOSSO E ENTREGA DE BILHETE  MANUAL OU ELETRONICO  EOU ORDENS DE PASSAGENS;SARP;20904.0;8436055000150.0;;ALLERETOUR VIAGENS E TURISMO LTDA;AVENIDA QUINZE DE NOVEMBRO;995.0;APT 302;ZONA 01;MARINGA;PR;2025-08-06;2025-12-31;;58200.0;CADASTRADO;2025;147.0;Pessoa Jurídica
0601.1004/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;GERENCIAMENTO DE FROTA COM FORNECIMENTO DE COMBUSTÍVEL;DISPENSA;26994.0;27284516000161.0;;MAXIFROTA SERVIÇO DE MANUTENÇÃO DE FROTA LTDA;RUA FRANCISCO GONÇALVES, Nº. 01, EDF. REITOR MIGUEL CALMON, SALA 1206;1.0;;COMÉRCIO;SALVADOR;BA;2025-09-01;2026-05-20;;195233.0;CADASTRADO;2025;261.0;Pessoa Jurídica
0601.4001/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;AQUISIÇÃO EVENTUAL DE ÁGUA MINERAL - GARRAFÃO DE 20 LITROS;SARP;39056.0;20976413000113.0;;NORDEX EXPRESS LTDA;RUA PADRE LUIZ MARQUES TEIXEIRA;299.0;;BOA VIAGEM;RECIFE;PE;2025-05-12;2026-05-11;;51165.0;CADASTRADO;2025;364.0;Pessoa Jurídica
0601.4002/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;SERVIÇO DE FORNECIMENTO DE ALIMENTAÇÃO;SARP;40593.0;11078681000127.0;;ARMAZEM 21 SERVIÇOS E PRODUÇÕES LTDA;RUA MANUEL CANUTO MESQUITA;98.0;;ENCRUZILHADA;RECIFE;PE;2025-07-14;2026-07-13;;62000.0;CADASTRADO;2025;364.0;Pessoa Jurídica
0601.4003/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;CONTRATAÇÃO DE EMPRESA PARA SERVIÇO DE CONDUTOR DE VEÍCULO;SARP;42668.0;8362490000188.0;;ADSERV EMPREENDIMENTOS E SERVIÇOS DE MAO DE OBRA LTDA;RUA SÃO MIGUEL;565.0;;AMARO BRANCO;OLINDA;PE;2025-10-15;2026-10-14;;675974.4;CADASTRADO;2025;364.0;Pessoa Jurídica
0601.4004/2025;2025.0;SECRETARIA DE CIDADANIA E CULTURA DE PAZ;LOCAÇÃO DE VEÍCULO DO TIPO SEDAN;SARP;42629.0;4741395000134.0;;ANDRADE BARROS LOGISTICA E SERVICOS LTDA;RUA ALEXANDRE RODRIGUES FERREIRA;140.0;;AFOGADOS;RECIFE;PE;2025-10-21;2026-10-20;;106899.48;CADASTRADO;2025;364.0;Pessoa Jurídica
3401.1001/2025;2025.0;SECRETARIA DE DESENVOLVIMENTO URBANO E LICENCIAMENTO;CONFERÊNCIA ANUAL INFRA NORDESTE 2025 PROMOVIDO PELA GRI CLUB;INEXIGIBILIDADE;37303.0;19837246000140.0;;GRI BRAZIL EVENTOS LTDA;RUA GUSTAVO ARMBRUST;464.0;;NOVA CAMPINAS;CAMPINAS;SP;2025-04-02;2025-10-01;;65000.0;CADASTRADO;2025;182.0;Pessoa Jurídica
3401.1002/2025;2025.0;SECRETARIA DE DESENVOLVIMENTO URBANO E LICENCIAMENTO;SERVIÇOS TÉCNICOS ESPECIALIZADOS DE ESTRUTURAÇÃO DE PROJETO DE CONCESSÃO PARA IMPLANTAÇÃO, OPERAÇÃO E MANUTENÇÃO DOS SERVIÇOS PÚBLICOS DE GERAÇÃO DISTRIBUÍDA DE ENERGIA ELÉTRICA.;DISPENSA;39359.0;360305000104.0;;CAIXA ECONÔMICA FEDERAL;;;;;;;2025-05-14;2028-05-13;;8047868.24;CADASTRADO;2025;1095.0;Pessoa Jurídica
3401.1003/2025;2025.0;SECRETARIA DE DESENVOLVIMENTO URBANO E LICENCIAMENTO;SERVIÇOS DE AGENCIAMENTO DE VIAGENS AÉREAS;SARP;40303.0;6064175000149.0;;AIRES TURISMO LTDA;SETOR SIA TRECHO 1;;LT 630 BL 5A SL 401;ZONA INDUSTRIAL GUARA;BRASILIA;DF;2025-09-09;2026-09-08;;588525.0304;CADASTRADO;2025;364.0;Pessoa Jurídica
